family,submodel,assumption,expression_latex,biological_meaning,status
gllvm_gaussian,,missing_response_cells,"M_{it} \perp Y_{it} \mid X,\, \mathbf{z}_i","Missing trait values are assumed missing at random given the predictors and latent scores. Informative missingness violates this.",not_checked
gllvm_gaussian,Sigma_B,covariance_decomposition,"\boldsymbol{\Sigma}_B = \boldsymbol{\Lambda}_B \boldsymbol{\Lambda}_B^\top + \boldsymbol{\Psi}_B","The implied between-unit trait covariance decomposes into a shared low-rank part (Lambda_B Lambda_B^T) and trait-specific unique variances (Psi_B). The interpretation is at the covariance level, not the per-observation level.",stated
gllvm_gaussian,mu,link_scale_gaussian,"\mu_t = \mathbb{E}[Y_t \mid \mathbf{z},\, \ldots] \text{ on identity scale}","For gaussian traits, mu is on the identity (data) scale. Loadings interpret in the same units as the trait.",stated
biv_gaussian,,conditional_distribution,"(Y_{1i}, Y_{2i}) \mid \mu_{1i}, \mu_{2i}, \sigma_{1i}, \sigma_{2i}, \rho_{12,i} \sim \mathcal{N}_2((\mu_{1i}, \mu_{2i}), \Sigma_i)","The two responses ({response_1}, {response_2}) jointly vary as a bivariate normal around their expected values with correlated residuals",stated
biv_gaussian,mu1,linear_predictor_mu1,"\mu_{1i} = \beta_{1,0} + \sum_k \beta_{1,k} X_{ki}",Expected {response_1} is a linear combination of the first mean-model predictors,stated
biv_gaussian,mu2,linear_predictor_mu2,"\mu_{2i} = \beta_{2,0} + \sum_k \beta_{2,k} X_{ki}",Expected {response_2} is a linear combination of the second mean-model predictors,stated
biv_gaussian,sigma1,linear_predictor_sigma1,"\log(\sigma_{1i}) = \gamma_{1,0} + \sum_k \gamma_{1,k} Z_{ki}",Log residual SD of {response_1} is a linear combination of the first scale-model predictors,stated
biv_gaussian,sigma2,linear_predictor_sigma2,"\log(\sigma_{2i}) = \gamma_{2,0} + \sum_k \gamma_{2,k} Z_{ki}",Log residual SD of {response_2} is a linear combination of the second scale-model predictors,stated
biv_gaussian,rho12,linear_predictor_rho12,"\mathrm{tanh}^{-1}(\rho_{12,i}) = \rho_0 + \sum_k \rho_k W_{ki}",Fisher-z transformed residual correlation between {response_1} and {response_2} is a linear combination of the correlation-model predictors,stated
biv_gaussian,rho12,residual_correlation_range,"\rho_{12} \in (-1, 1)","The residual correlation is constrained to (-1, 1) via the tanh inverse (atanh_guarded) link",implied
biv_gaussian,,residual_decomposition,"\Sigma_i = \begin{pmatrix}\sigma_{1i}^2 & \rho_{12,i}\sigma_{1i}\sigma_{2i} \\ \rho_{12,i}\sigma_{1i}\sigma_{2i} & \sigma_{2i}^2\end{pmatrix}","The 2x2 residual covariance is built from the two SDs and their correlation",stated
biv_gaussian,,independence_across_observations,"(Y_{1i}, Y_{2i}) \perp (Y_{1j}, Y_{2j}) \mid X \text{ for } i \ne j",Pairs of observations are conditionally independent given the predictors,implied
biv_gaussian,,no_missing_at_random,—,Observations are assumed not missing in a way that depends on the unobserved responses,not_checked
