class,family,component,status,since,notes
rma.uni,*,*,Planned or reserved,,"Non-meta_normal metrics (selection / publication-bias detection layer, double-hierarchical scale random effects) targeted for v0.16+."
rma.mv,meta_normal,mu,First slice,0.13.1,"metafor multilevel / multivariate meta-regression: theta_i = beta_0 + sum beta_k x_ki + sum_r u_{r,i}."
rma.mv,meta_normal,structured,First slice,0.13.1,"R-matrix structured random effects via R = list(phylo = phylo.cor); the tier renders as u_r ~ N(0, sigma^2_r * R_r) and is tagged kind = ""structured"" in variance_components."
rma.mv,meta_normal,struct_UN,First slice,0.16.0,"Unstructured covariance between inner-level random effects via ~ inner | outer with struct = ""UN""; per-inner-level diagonal variances (kind = ""heterogeneity_un"") and off-diagonal correlations (kind = ""correlation"") appear in variance_components. Bivariate / multivariate meta-analysis pattern."
rma.mv,*,*,Planned or reserved,,"Other covariance structures (HCS, AR, DIAG, ...) and selection / publication-bias variants still planned."
gam,gaussian,mu,First slice,0.14.0,mgcv gam / bam Gaussian additive model (identity link).
gam,gaussian,smooth,First slice,0.14.0,"Smooth terms (s(x), s(x, by = factor), te(x, z)) summarised by basis dimension and edf in metadata$smooths."
gam,poisson,mu,First slice,0.14.0,mgcv gam / bam Poisson additive model (log link).
gam,binomial,mu,First slice,0.14.0,mgcv gam / bam Binomial additive model (logit link).
gam,Gamma,mu,First slice,0.14.0,"mgcv gam / bam Gamma additive model; link-honest prose for the default inverse link and the log link."
gam,poisson,smooth,First slice,0.22.5,"Smooth terms (s(x), te(x, z)) in a Poisson additive model (log link); summarised by basis dimension and edf in metadata$smooths."
gam,binomial,smooth,First slice,0.22.5,"Smooth terms (s(x), te(x, z)) in a Binomial additive model (logit link); summarised by basis dimension and edf in metadata$smooths."
gam,Gamma,smooth,First slice,0.22.5,"Smooth terms (s(x), te(x, z)) in a Gamma additive model; link-honest prose for the default inverse link and the log link, and the Gamma scale phi captured into variance_components."
gam,*,*,Planned or reserved,,"Other families (tw, nb, scat, multinom, ziP, ...) and non-default smooths still planned."
bam,*,*,Planned or reserved,,bam inherits from gam; see gam capability rows.
drmTMB,gaussian,phylo,First slice,0.21.0,"drmTMB::phylo(term, tree) and drmTMB::animal(term, pedigree) markers. Internally uses Hadfield & Nakagawa (2010) A-inverse sparse-precision (all-nodes: latent vector spans tips + internal nodes). Extractor sets metadata$phylo_representation = ""all_nodes""."
metafor,*,phylo,First slice,0.21.0,"Phylogenetic meta-analysis via rma.mv(..., R = list(species = A)) where A is the k x k tips-only phylogenetic correlation matrix (Sigma_species = sigma^2_p * A, with sigma^2_p estimated). Distinct from V = V (fixed sampling covariance). Extractor discriminates phylo vs spatial vs generic by R-matrix group name."
brms,*,phylo,First slice,0.21.0,"Phylogenetic random effect via gr(species, cov = A) inside (1 | gr(species, cov = A)) terms. A is the k x k tips-only phylogenetic correlation matrix. Extractor sets metadata$phylo_representation = ""tips_only""."
MCMCglmm,*,phylo,First slice,0.21.0,"Phylogenetic random effect detected via fit$ginverse (the Hadfield-Nakagawa all-nodes A-inverse sparse-precision path). Same code path serves both phylogenetic comparative method use and animal-model quantitative-genetics use -- same A matrix, different source (tree vs pedigree). Extractor sets metadata$phylo_representation = ""all_nodes""."
glmmTMB,*,phylo,First slice,0.21.0,"Phylogenetic random effect detected via propto(0 + group | g, A) blocks (blockCode 11). Full conditional covariance is sigma_p^2 * A + sigma_res^2 * I (two free scalars). Extractor sets metadata$phylo_representation = ""tips_only"" + emits the propto_two_scalars info row in warnings_registry."
phylolm,gaussian,mu,First slice,0.21.4,"Phylogenetic GLS via phylolm::phylolm() with Gaussian outcome and identity link. PGLS marginal form: y = X*beta + e, e ~ N(0, sigma^2 * C(alpha)) where C(alpha) is a tree-derived correlation matrix. BM and Pagel's lambda first-slice; OU / EB / kappa / delta / trend deferred."
phylolm,*,phylo,First slice,0.21.4,"Phylogenetic correlation is the residual structure -- no separate u_p random effect; phylolm marginalizes u_p into e. Extractor sets metadata$phylo_representation = ""pgls_marginal"" and records the evolutionary model in metadata$phylo_model."
phylolm,*,*,Planned or reserved,,"OU / EB / kappa / delta / trend phylo models for phylolm and phyloglm GLM-family extractor planned for a later release."
drmTMB,gaussian,meta_known_vi,First slice,0.22.1,Meta-analytic bridge via meta_V(V = vi); replaces brms se(sqrt(vi)).
drmTMB,gaussian,meta_phylo_multilevel,First slice,0.22.1,"Phylo + multilevel meta-analysis via phylo(.|species) + multiple (.|group)."
brms,gaussian,meta_known_vi,First slice,0.22.1,Meta-analytic bridge via se(sqrt(vi)).
metafor,*,meta_phylo_multilevel,First slice,0.22.1,"rma.mv with V = vi + random = list(... ~ phylogeny) + R = list(phylogeny = A)."
